@racaljk/hosts
31.13.95.7 scontent-d.xx.fbcdn.net
31.13.79.224 scontent-e.xx.fbcdn.net
31.13.86.4 scontent-mxp.xx.fbcdn.net
23.207.122.24 s-external.ak.fbcdn.net
23.34.45.177 s-static.ak.fbcdn.net
173.252.81.7 static.thefacebook.com
173.252.120.83 attachment.fbsbx.com
104.78.23.174 connect.facebook.net
54.225.64.251 beacon.flipboard.com
54.225.64.251 fbprod.flipboard.com
104.244.42.1 twitter.com
104.244.42.1 www.twitter.com
104.244.42.197 t.co
104.244.42.2 api.twitter.com
104.244.42.6 mobile.twitter.com
104.244.42.7 support.twitter.com
104.244.42.11 upload.twitter.com
104.244.42.132 tweetdeck.twitter.com
104.244.42.136 syndication.twitter.com
104.244.42.136 syndication-o.twitter.com
104.244.42.3 platform.twitter.com
104.244.42.3 about.twitter.com
104.244.42.3 blog.twitter.com
104.244.42.3 p.twitter.com
104.244.42.3 betastream.twitter.com
104.244.42.3 dev.twitter.com
104.244.42.3 pic.twitter.com
104.244.42.3 search.twitter.com
104.244.42.3 status.twitter.com
104.244.42.3 assets0.twitter.com
104.244.42.3 assets1.twitter.com
104.244.42.3 assets2.twitter.com
104.244.42.3 assets3.twitter.com
104.244.42.3 static.twitter.com
104.244.42.3 help.twitter.com
104.244.42.3 ton.twitter.com
104.244.42.3 s.twitter.com
104.244.42.3 analytics.twitter.com
104.244.42.3 urls-real.api.twitter.com
104.244.42.3 userstream.twitter.com
104.244.42.3 sitestream.twitter.com
104.244.42.3 stream.twitter.com
104.244.42.3 tdweb.twitter.com
173.236.110.98 twitpic.com
173.236.110.98 m1.twitpic.com
173.236.110.98 web1.twitpic.com
173.236.110.98 web10.twitpic.com
173.236.110.98 web2.twitpic.com
173.236.110.98 web3.twitpic.com
173.236.110.98 web4.twitpic.com
173.236.110.98 web5.twitpic.com
173.236.110.98 web6.twitpic.com
173.236.110.98 web7.twitpic.com
173.236.110.98 web8.twitpic.com
173.236.110.98 web9.twitpic.com
209.17.68.209 oi40.tinypic.com
209.17.68.209 oi41.tinypic.com
209.17.68.209 oi42.tinypic.com
209.17.68.209 oi43.tinypic.com
209.17.68.209 oi44.tinypic.com
209.17.68.209 oi45.tinypic.com
209.17.68.209 oi46.tinypic.com
209.17.68.209 oi47.tinypic.com
209.17.68.209 oi48.tinypic.com
